feature,drop_reason,kept_feature,corr,feature_score,kept_score
stg_pln_sum_rep_prc_6m_his_d0_mrn_pk,global_corr,stg_pln_sum_rep_prc_6m_his_d0_mrn_pk_v2,0.9352096917593165,0.2901239144670875,0.3047715141128563
ord_apl_suc_cnt_360_day_13_18,global_corr,ord_apl_suc_cnt_720_day_13_18,0.9156289238428027,0.2893895449161126,0.3036526965921409
d180_avl_lmt_shift1_rise_month_cnt,global_corr,6m_used_lmt_first_der_small_0_count,0.9331919100618078,0.28635868769050465,0.29142120356196666
stg_pln_avg_prc_amt_24m_his_per_mth,global_corr,stg_pln_sum_prc_amt_d0_rep_24m,0.9372167425684218,0.28628259906524645,0.3056198159855158
6ord_apply_amt_first_der_great_0_count,global_corr,abf_1y_inter_1m_count_down,0.8068565431007778,0.2839980592755783,0.371763343873151
d60_d90_apl_ord_cnt_rat_all,global_corr,d30_d60_apl_ord_cnt_rat,0.8457472238290371,0.2743866362939992,0.3247128387835737
his_90_day_prc_amt_1_000_flg_suc_ord_cnt,global_corr,d90_bsy_typ_bt_cash_suc_ord_cnt_all,0.9350967113051338,0.273012638363771,0.2885903158067892
ddf_6m_rep_dte_neg_7_crt_dt_rep_prc_amt,global_corr,ddf_24m_rep_dte_neg_7_crt_dt_rep_prc_amt,0.9047299558255124,0.2695641118053167,0.2907113051073872
d720_faqi_trade_amt_larger_than_rsk_avl_lmt_cash_his_t_day_count_sum,global_corr,rsk_avl_lmt_ch_les_500_cnt_12m,0.8910793817616594,0.267398950217167,0.28190917128762627
d90_apl_ord_prc_amt_sum_all,global_corr,ord_apl_sum_prc_amt_90_day,0.9907161984133903,0.2672667101368653,0.34834854958946615
ddf_12m_rep_dte_neg_3_crt_dt_sum_prc_amt,global_corr,ddf_24m_rep_dte_neg_7_crt_dt_rep_prc_amt,0.817450142909292,0.26515114155406894,0.2907113051073872
d180_apl_ord_cnt_all,global_corr,d360_apl_ord_cnt_all,0.92002329915479,0.2648014613923325,0.2717730587297662
stg_pln_max_prc_amt_d0_rep_24m,global_corr,stg_pln_max_rep_prc_12m_his,0.8125941636012245,0.2642595820677307,0.30652898277389884
d90_apl_ord_prc_amt_per_stg_sum,global_corr,ord_apl_sum_prc_amt_90_day,0.8591586585231067,0.2617106688860831,0.34834854958946615
cnt_ord_cnt_suc_30d_90d,global_corr,d90_bsy_typ_bt_cash_suc_ord_cnt_all,0.9444222832280637,0.25932749597036175,0.2885903158067892
d180_suc_ord_days_cnt_all,global_corr,d180_suc_ord_cnt_all,0.9448033041343262,0.2585909332422559,0.2605350606586958
stg_pln_max_prc_amt_6m_12m_ftr_cash,global_corr,ord_apl_max_prc_amt_180_day,0.831390183470899,0.25848158109048636,0.3449668656295196
ord_apl_cnt_360_day_19_23,global_corr,ord_apl_cnt_720_day_19_23,0.8855099117084573,0.25549691455544565,0.26562805251153443
d90_apl_ord_days_cnt,global_corr,his_360_day_csh_apl_ord_cnt,0.8041441630720476,0.25513579246960816,0.404091465717101
d30_apl_ord_cnt_all,global_corr,cnt_event_type_loan_uid_recent_days_30,0.997039567832234,0.25378917015035674,0.2578223623690291
m1_stg_pln_normal_batch_rep_apl_cnt_mor_0_cnt,global_corr,m1_stg_pln_d0_rep_apl_suc_cnt,0.9436885678141647,0.25372615286079814,0.2558135515284662
d30_apl_ord_days_cnt,global_corr,cnt_other_info_cash_uid_recent_days_30,0.8680792533185719,0.2531923179058957,0.25711746639847255
ord_apl_cnt_30_day,global_corr,cnt_other_info_cash_uid_recent_days_30,0.8960075454257675,0.25296930137408147,0.25711746639847255
ddf_24m_rep_dte_3_crt_dt_max_prc_amt,global_corr,ddf_12m_rep_dte_3_crt_dt_max_prc_amt,0.8770633610778845,0.2513216030985871,0.25145541954620276
rsk_avl_lmt_ch_les_10000_cnt_12m,global_corr,his_360_day_csh_apl_ord_cnt,0.8403311484653753,0.25071363671649827,0.404091465717101
d15_d30_apl_ord_cnt_rat,global_corr,d15_d30_apl_ord_prc_amt_avg_rat_all,0.9760774817081951,0.2488225501838779,0.24986182916070387
ord_apl_sum_prc_amt_30_day,global_corr,d30_apl_ord_prc_amt_max_all,0.8342855224043435,0.24877320675868186,0.24926597047648724
d30_apl_ord_prc_amt_max,global_corr,d30_apl_ord_prc_amt_max_all,0.9967239700822919,0.24715825856823104,0.24926597047648724
d730_avl_lmt_shift1_rise_month_cnt,global_corr,18m_used_lmt_second_der_small_0_count,0.80484311598345,0.247104126876313,0.3279712607483293
ord_apl_sum_prc_amt_360_day_19_23,global_corr,ord_apl_sum_prc_amt_720_day_19_23,0.8015947413647411,0.24622422217126694,0.24922493868257578
d30_d360_apl_ord_cnt_rat,global_corr,d30_d360_apl_ord_prc_amt_avg_rat_all,0.891033542721694,0.2448968073232971,0.24650348128548416
rsk_lmt_rate_ch_1m_grt_0p5_cnt_24m,global_corr,stg_pln_cnt_d0_rep_24m,0.8538118868833136,0.24351781778992443,0.3344392984960346
ord_apl_suc_sum_prc_amt_180_day_07_12,global_corr,ord_apl_sum_prc_amt_180_day_07_12,0.8001206607243043,0.2413561986078755,0.2918011665694813
ord_apl_suc_sum_prc_amt_180_day_13_18,global_corr,ord_apl_sum_prc_amt_180_day_13_18,0.8061147244882201,0.2373374629967835,0.2898995657076767
ord_apl_suc_sum_stg_num_his,global_corr,his_csh_suc_ord_cnt,0.8634548493585898,0.23704500401648598,0.2657572874291254
d360_bsy_typ_bt_cash_suc_ord_cnt_all,global_corr,his_360_day_csh_apl_ord_cnt,0.8786105405708007,0.23590965096028693,0.404091465717101
6m_repay_amt_first_der_max,global_corr,abf_1y_inter_1m_sum_up,0.8354862646047049,0.2339933554716781,0.35667973653344764
m1_stg_pln_rep_apl_cnt_less_4_cnt,global_corr,cnt_avb_lmt_2m_v2,0.8582072627275009,0.23355802103211853,0.3837375632847553
pge_id_cnt_7d,global_corr,max_con_dau_7d,0.8779842085740178,0.2329425550043247,0.23376955075620665
d90_apl_ord_prc_amt_per_stg_max,global_corr,d60_apl_ord_prc_amt_per_stg_max_all,0.8848127874455989,0.23154883888156674,0.3196773952185925
m1_manual_rep_apl_suc_amt_sum,global_corr,stg_pln_pay_off_sum_prc_amt_1m,0.8072335206922089,0.23140296438008845,0.35730405143591615
d90_d180_apl_ord_cnt_rat,global_corr,d360_apl_ord_ddf_mdl_ord_crt_dte_min,0.9024919770021969,0.23085642395903583,0.2910785680891909
d60_d360_suc_ord_cnt_rat_all,global_corr,d60_d360_apl_ord_prc_amt_avg_rat,0.8028819092500437,0.23012322206236568,0.310785436344158
d180_prc_amt_mor_5_000_apl_ord_cnt,global_corr,his_180_day_prc_amt_3_000_flg_apl_ord_cnt,0.9263143114574711,0.2282199639067104,0.29626621950716026
d30_his_rep_amt_sum_btch,global_corr,abf_1y_inter_1m_sum_up,0.880727896795113,0.2249001146208094,0.35667973653344764
d90_d360_apl_ord_cnt_rat_all,global_corr,his_90_day_csh_apl_ord_cnt_his_rto,0.8500842671755433,0.22134756210075235,0.3330743514167934
d90_d360_apl_ord_prc_amt_avg_rat,global_corr,his_90_day_csh_apl_ord_cnt_his_rto,0.8175015457249012,0.21932706111604083,0.3330743514167934
d60_prc_amt_mor_3_000_apl_ord_cnt,global_corr,his_180_day_prc_amt_3_000_flg_apl_ord_cnt,0.8165981796953151,0.21710294760666982,0.29626621950716026
d180_apl_ord_prc_amt_sum_all,global_corr,ord_apl_sum_prc_amt_360_day,0.8862999846497227,0.21685523079995084,0.3650983601792087
stg_pln_cnt_12m_ftr_his_rep_rto_all,global_corr,div_amt_event_type_repay_loan,0.852233447478218,0.2166702966638414,0.3123630944028907
d360_faqi_unpaid_principal_tot_larger_than_rsk_avl_lmt_cash_his_t_day_count_sum,global_corr,his_360_day_csh_apl_ord_cnt,0.8982978905875106,0.2161738252865889,0.404091465717101
d365_aplord_suc_month_cnt,global_corr,abf_1y_inter_1m_count_down,0.8437853827330254,0.21599405616762957,0.371763343873151
stg_pln_pay_off_cnt_7d,global_corr,stg_pln_pay_off_cnt_14d,0.8132754211673417,0.21400219093566974,0.2951060682481469
af_3m_inter_1m_sum_down,global_corr,stg_pln_sum_prc_amt_6m_12m_ftr_cash,0.8504133361994433,0.21341102939081502,0.26761644334288603
6m_con_dsc_repay_max,global_corr,bf_9m_inter_1m_count_down,0.8286449370626563,0.2121072967755282,0.21671676617692748
stg_pln_pay_off_sum_prc_amt_7d,global_corr,stg_pln_pay_off_sum_prc_amt_14d,0.8060427128640106,0.2104878921851585,0.28634758239359104
d60_d180_suc_ord_cnt_rat,global_corr,ddf_mdl_lst_ord_crt_dte,0.8955464961777825,0.2065188352663404,0.39098031484181844
rsk_avl_lmt_ch_1m_les_10000_cnt_12m,global_corr,rsk_avl_lmt_ch_1m_les_1000_cnt_24m,0.8174163673056172,0.20651141790728145,0.21879685765443402
9m_ftr_con_keep_repay_amt_max,global_corr,ord_apl_suc_max_stg_num_90_day,0.9576291348992151,0.20548299736743125,0.27284017983524755
m6_stg_pln_d0_rep_apl_fal_cnt_equal_1_cnt,global_corr,m6_stg_pln_d0_rep_apl_cnt_equal_2_cnt,0.9968426939887272,0.2051156425782127,0.21172799546145493
credit_unique_fund_cnt_12m,global_corr,credit_unique_scene_cnt_12m,0.8259283378990964,0.20504987310637546,0.20646012408456238
d360_suc_ord_stg_num_sum_all,global_corr,cnt_event_result_1_uid_recent_days_120,0.8759495066604839,0.2016404225038706,0.3952800457473492
m6_stg_pln_normal_batch_rep_apl_cnt_mor_0_cnt,global_corr,m1_stg_pln_d0_rep_apl_suc_cnt,0.896291562727624,0.1999724021470738,0.2558135515284662
d360_suc_ord_ddf_mdl_ord_crt_dte_min,global_corr,ddf_mdl_lst_ord_crt_dte,1.0,0.19740845907154458,0.39098031484181844
m1_rep_apl_suc_cnt,global_corr,m1_stg_pln_d0_rep_apl_suc_cnt,0.8487571826316523,0.19637109852965984,0.2558135515284662
m1_rep_apl_suc_stg_pln_cnt_sum,global_corr,cnt_avb_lmt_2m_v2,0.9015197783140393,0.19441033832988175,0.3837375632847553
m3_rep_apl_suc_amt_rat_equal_1_cnt,global_corr,m1_stg_pln_d0_rep_apl_suc_cnt,0.9399008470323295,0.1943238455443368,0.2558135515284662
m1_stg_pln_d0_normal_batch_rep_apl_fal_cnt_equal_0_cnt_rat,global_corr,m1_stg_pln_d0_rep_apl_fal_cnt_equal_0_cnt_rat,0.988434662295058,0.19312717533588986,0.19480054636483085
pst_ord_apl_suc_sum_prc_amt_his,global_corr,stg_pln_sum_prc_amt_d0_rep_24m,0.835784891336327,0.19173491793094444,0.3056198159855158
12m_repay_ftr_amt_first_der_sum,global_corr,abf_1y_inter_1m_sum_up,0.8213487046349358,0.19055183726004932,0.35667973653344764
3m_repay_amt_first_der_max,global_corr,bf_3m_inter_1m_sum_up,0.8944300792853002,0.18863762681983887,0.3522891237678907
m6_stg_pln_d0_rep_apl_fal_cnt_equal_2_cnt,global_corr,m6_stg_pln_rep_apl_fal_cnt_equal_2_cnt,0.9773137407832124,0.1883465925546075,0.19325000209592924
d90_suc_ord_prc_amt_sum_all,global_corr,ord_apl_suc_sum_prc_amt_90_day,0.9982081606251108,0.18782378469030214,0.2781365706754996
cnt_channel_hb_all,global_corr,his_csh_suc_ord_cnt,0.8387256278068109,0.1856989938826774,0.2657572874291254
m3_stg_pln_rep_apl_cnt_d0_sum,global_corr,m1_stg_pln_d0_rep_apl_cnt,0.9399174821242698,0.18543075233828843,0.21400927234759637
rsk_avl_lmt_ch_1m_les_500_cnt_12m,global_corr,rsk_avl_lmt_ch_1m_les_1000_cnt_24m,0.8765519682984582,0.18365854416681726,0.21879685765443402
12m_repay_ftr_amt_first_der_great_0_count,global_corr,abf_1y_inter_1m_count_down,0.8638039112217625,0.18354298787397338,0.371763343873151
12m_repay_amt_first_der_stddev,global_corr,abf_1y_inter_1m_sum_up,0.8564234965983716,0.183255225352983,0.35667973653344764
m3_manual_rep_apl_suc_cnt,global_corr,cnt_other_info_manual_repay_uid_recent_days_90,0.8400309571849174,0.1829254095955848,0.29569072642776084
m6_stg_pln_d0_manual_rep_apl_cnt_mor_0_cnt,global_corr,cnt_other_info_manual_repay_uid_recent_days_90,0.8118960002045754,0.18262464306433224,0.29569072642776084
d360_apl_ord_stg_num_min,global_corr,d360_apl_ord_stg_num_min_all,0.9426903590745753,0.18223197187044748,0.18474940394954026
m6_stg_pln_d0_normal_batch_rep_apl_fal_cnt_equal_2_cnt_rat,global_corr,m6_stg_pln_d0_rep_apl_fal_cnt_equal_2_cnt_rat,0.9307158113353938,0.17579470592801094,0.17888887694712452
mid_2_pmt_blc_not_eng_rat_1m,global_corr,m1_mrn_rep_apl_cnt,0.8225378932987162,0.17453514560027628,0.23475404382827758
d90_suc_ord_prc_amt_per_stg_avg_all,global_corr,d90_apl_ord_prc_amt_avg,0.8516091135553268,0.17397239947037757,0.2082493343091959
d30_suc_ord_bsy_typ_cnt_all,global_corr,d30_suc_ord_days_cnt_all,0.9255251534954936,0.17290747426224684,0.17305491220999603
m6_stg_pln_rep_apl_cnt_less_4_cnt,global_corr,cnt_avb_lmt_2m_v2,0.8574272863818097,0.1718699974309702,0.3837375632847553
cnt_ord_cnt_suc_30d,global_corr,d30_suc_ord_days_cnt_all,0.9132664094500952,0.17115708633307603,0.17305491220999603
m3_stg_pln_normal_batch_rep_apl_cnt_equal_2_cnt,global_corr,m6_stg_pln_normal_batch_rep_apl_cnt_equal_2_cnt,0.9095775187968997,0.17114812796955836,0.2083621112175641
pst_ord_apl_suc_cnt_30_day,global_corr,d30_suc_ord_days_cnt_all,0.9124710749989515,0.1708983369953203,0.17305491220999603
d15_d30_suc_ord_cnt_rat,global_corr,d15_d30_suc_ord_prc_amt_avg_rat_all,0.9835082392287569,0.16908814435605313,0.17080090688642824
d30_suc_ord_prc_amt_avg_all,global_corr,d30_apl_ord_prc_amt_avg_all,0.8858784198280165,0.16878246170775302,0.24704371351705945
pst_ord_apl_suc_sum_prc_amt_30_day,global_corr,d30_suc_ord_prc_amt_sum_all,0.9947022130756006,0.16873288298355316,0.17084820198619233
d30_d360_suc_ord_prc_amt_avg_rat_all,global_corr,d30_d360_apl_ord_prc_amt_avg_rat_all,0.8151669174882774,0.16836924401444076,0.24650348128548416
m3_rep_apl_amt_rat_equal_1_cnt,global_corr,m6_mrn_rep_apl_cnt,0.8924035028287679,0.16801054496429835,0.17032710854035116
rsk_lmt_rate_ch_1m_grt_0p5_cnt_3m,global_corr,cnt_avb_lmt_2m_v2,0.8338231537958658,0.16787918283490444,0.3837375632847553
d180_suc_ord_prc_amt_sum_all,global_corr,ord_apl_suc_sum_prc_amt_90_day,0.8618069511635263,0.16779630794155687,0.2781365706754996
m3_pmt_not_eng_equal_1_stg_pln_amt_sum,global_corr,m6_pmt_not_eng_equal_1_stg_pln_d0_amt_sum,0.8073270542318464,0.1657110759288778,0.19928897687058666
m1_rep_apl_suc_amt_sum,global_corr,stg_pln_pay_off_sum_prc_amt_1m,0.9953078146075042,0.16506026744666913,0.35730405143591615
d15_apl_ord_prc_amt_per_stg_max,global_corr,d15_apl_ord_prc_amt_per_stg_sum,0.857880235638056,0.1643517542639702,0.16467749445220714
d15_apl_ord_prc_amt_avg,global_corr,d15_apl_ord_prc_amt_per_stg_avg,0.8749350148043141,0.16301598562131048,0.16327117827181226
d15_d360_apl_ord_cnt_rat,global_corr,d15_d360_apl_ord_prc_amt_avg_rat,0.9036318641378349,0.16278796932569284,0.162949060736157
d180_apl_ord_stg_num_avg,global_corr,d360_apl_ord_stg_num_avg,0.9445025714210461,0.16258096876740036,0.17653047639212993
m3_stg_pln_normal_batch_rep_apl_fal_cnt_mor_2_cnt_rat,global_corr,m3_stg_pln_rep_apl_fal_cnt_mor_2_cnt_rat,0.9821984000856604,0.1622752364750908,0.1685227031684896
ord_apl_suc_12_cnt_360_day_rto,global_corr,d360_apl_ord_stg_num_avg,0.9473889259069945,0.16224933794340946,0.17653047639212993
credit_unique_scene_cnt_all,global_corr,credit_unique_scene_cnt_36m,0.9638928854148359,0.16184345396240063,0.16487156308605944
stg_pln_sum_prc_amt_6m_12m_rto,global_corr,bf_6m_trend,0.9786738918006656,0.1617026785127449,0.16199444927745876
m6_stg_pln_normal_batch_rep_apl_cnt_sum,global_corr,m6_mrn_rep_apl_cnt,0.9597737589577596,0.16112042568739804,0.17032710854035116
m1_stg_pln_d0_rep_apl_cnt_mor_2_cnt,global_corr,m1_stg_pln_d0_rep_apl_cnt,0.8505981228656188,0.16020582934049954,0.21400927234759637
m1_pmt_not_eng_stg_pln_d0_amt_sum_rat,global_corr,payment_balancenotenough_dis_rate_1m,0.8100949094347428,0.15748643659015837,0.18295792574173442
d365_aplord_amt10000plus_month_cnt,global_corr,ord_apl_sum_prc_amt_360_day,0.8103082266278768,0.15709621155383613,0.3650983601792087
rsk_lmt_rate_ch_1m_grt_0p5_rate_6m,global_corr,rsk_lmt_rate_ch_1m_grt_0p5_rate_24m,0.8099328151855946,0.1563156567527334,0.19473730873747697
m3_stg_pln_rep_apl_suc_cnt_sum,global_corr,cnt_avb_lmt_2m_v2,0.8769963409096927,0.1550862187778147,0.3837375632847553
stg_pln_sum_rep_prc_12m_his_d0_non_zd_v2,global_corr,stg_pln_sum_rep_prc_12m_his_d0_non_zd,0.9493982808080877,0.1549703510198155,0.18827225303061423
credit_reject_unique_scene_cnt_24m,global_corr,credit_unique_scene_cnt_24m,0.9620096999147308,0.15487326637882493,0.16820135341484388
bf_3m_inter_1m_count_down,global_corr,3m_repay_amt_first_der_small_0_count,0.9037158482632497,0.15384587612218514,0.16152222729869614
m1_stg_pln_rep_apl_fal_cnt_equal_0_cnt,global_corr,cnt_avb_lmt_2m_v2,0.8103567311383414,0.15193159495626218,0.3837375632847553
ddf_mdl_max_dau_dt_90d,global_corr,ddf_lst_app_str_tim_to_mdl_tim_sec,0.9759855833043762,0.15163970654204623,0.16075160605987254
d360_apl_ord_prc_amt_per_stg_sum,global_corr,ord_apl_sum_prc_amt_360_day,0.8606967449761583,0.15125436157986083,0.3650983601792087
his_30_day_prc_amt_3_000_flg_apl_ord_cnt,global_corr,d30_prc_amt_mor_3_000_apl_ord_cnt,1.0,0.1508244913816178,0.1508244913816178
m3_stg_pln_rep_apl_cnt_sum,global_corr,m6_mrn_rep_apl_cnt,0.8835411513712789,0.1503158157386939,0.17032710854035116
d720_repaid_interest_fee_sum,global_corr,stg_pln_sum_prc_amt_d0_rep_24m,0.8621933295973565,0.14989844154968468,0.3056198159855158
d180_prc_amt_mor_3_000_apl_ord_cnt,global_corr,his_180_day_prc_amt_3_000_flg_apl_ord_cnt,1.0,0.14978165639759267,0.29626621950716026
stg_pln_min_prc_amt_his,global_corr,stg_pln_min_prc_amt_bjq_12m_his_bjq_12m,0.8177501826853241,0.14943611437007032,0.1592762731453769
m3_stg_pln_normal_batch_rep_apl_fal_cnt_equal_2_cnt_rat,global_corr,m3_stg_pln_rep_apl_fal_cnt_equal_2_cnt_rat,0.9270167650169462,0.1484879498320545,0.1503103004932581
m3_stg_pln_normal_batch_rep_apl_fal_cnt_equal_1_cnt_rat,global_corr,m6_stg_pln_rep_apl_fal_cnt_equal_1_cnt_rat,0.8110305512614149,0.14773268831375064,0.1964890418152878
stg_pln_sum_prc_amt_adv_bjq_12m,global_corr,stg_pln_sum_prc_amt_adv_2m_bjq_12m,0.8054728647124344,0.14767386220269035,0.1481145901578545
d90_suc_ord_stg_num_sum_all,global_corr,stg_pln_cnt_6m_12m_ftr_all,0.8726943881016456,0.1473575326144957,0.28143431477608705
d180_d360_apl_ord_cnt_rat,global_corr,his_180_day_csh_apl_ord_cnt_his_rto,0.8181658873954579,0.14703434399233473,0.33984944756391056
stg_pln_sum_rep_prc_6m_his_d0_afn_zd_v2,global_corr,stg_pln_sum_rep_prc_12m_his_d0_afn_zd,0.8712748692515576,0.14549951715284293,0.16630487472672895
stg_pln_pay_off_cnt,global_corr,his_csh_suc_ord_cnt,0.8454173292963698,0.14465662103677657,0.2657572874291254
m3_manual_rep_apl_suc_amt_sum,global_corr,max_prc_amt_pmth_3m,0.8150007384077004,0.14215767965107506,0.35521339938549057
m1_pmt_not_eng_cnt_pday_mor_1_day_cnt,global_corr,payment_balancenotenough_day_1m,0.8298683742045356,0.14197229395849598,0.18861270756724802
d180_prc_amt_mor_10_000_apl_ord_cnt,global_corr,ord_apl_sum_prc_amt_360_day,0.8083913153519555,0.14028938515924194,0.3650983601792087
d360_faqiamt_thismon_sum_larger_than_rsk_avl_lmt_cash_count_sum,global_corr,his_success_thismon_sum_larger_than_rsk_avl_lmt_cash_count_sum,0.8012967749803168,0.13988931224756118,0.23270450313818958
rsk_lmt_rate_ch_1m_grt_0p9_rate_12m,global_corr,rsk_lmt_rate_ch_1m_grt_0p9_rate_24m,0.9207571386585425,0.13972912395003656,0.1446944592927636
m1_stg_pln_normal_batch_rep_apl_cnt_mor_2_cnt_rat,global_corr,m1_stg_pln_rep_apl_cnt_mor_2_cnt_rat,0.8526321026144943,0.13805963331449367,0.17295133236442373
stg_pln_cnt_adv_rep_12m,global_corr,stg_pln_cnt_adv_rct_24m,0.9476599184213763,0.13786159792026798,0.14366154971035838
d360_apl_ord_prc_amt_per_stg_min,global_corr,d360_apl_ord_prc_amt_min,0.8889010982994533,0.13773911322785548,0.1578466997666264
his_7d_app_str_ctn_v2,global_corr,his_3d_app_str_ctn_v2,0.8067323229786617,0.13659624964507255,0.1708189875067001
