feature,missing_rate,iv,psi,status
stg_pln_sum_rep_prc_1m_his_d0_dwn_zd_rto_v2,0.6814129391043581,0.0,0.0,dropped
stg_pln_sum_rep_prc_1m_his_ovd_0d_pls_3d_zd_rto_v2,0.6814129391043581,0.0041475947489493115,0.0,dropped
stg_pln_sum_rep_prc_6m_his_ovd_14d_pls_30d_mrn_pk_rto_v2,0.6149201768484618,0.0,0.0,dropped
stg_pln_sum_rep_prc_his_ovd_0d_pls_3d_zd_rto_v2,0.0036684245390078206,0.04424787877731668,0.00035305155260376944,remain
stg_pln_sum_rep_prc_12m_his_d0_non_zd_rto_v2,0.5466188771868565,0.0834827870434663,0.00010091613182948759,remain
stg_pln_sum_rep_prc_3m_his_ovd_3d_pls_7d_afn_pk_rto_v2,0.651878629783869,0.0,0.0,dropped
stg_pln_sum_rep_prc_12m_his_ovd_7d_pls_14d_zd_rto_v2,0.5466188771868565,0.0,0.0,dropped
stg_pln_sum_rep_prc_3m_his_ovd_0d_pls_3d_zd_rto_v2,0.651878629783869,0.003936820879305968,0.0,dropped
stg_pln_sum_rep_prc_3m_his_ovd_0d_pls_3d_afn_pk_rto_v2,0.651878629783869,0.0,0.0,dropped
stg_pln_sum_rep_prc_3m_his_ovd_7d_pls_14d_afn_pk_rto_v2,0.651878629783869,0.0,0.0,dropped
stg_pln_sum_rep_prc_6m_his_ovd_m2_pls_mrn_pk_rto_v2,0.6149201768484618,0.0,0.0,dropped
stg_pln_sum_rep_prc_1m_his_d0_non_zd_rto_v2,0.6814129391043581,0.0,0.0,dropped
stg_pln_sum_rep_prc_12m_his_ovd_7d_pls_14d_mrn_pk_rto_v2,0.5466188771868565,0.0,0.0,dropped
stg_pln_sum_rep_prc_his_d0_afn_zd_rto_v2,0.0036684245390078206,0.047783426111624,0.00015826573287784656,remain
stg_pln_sum_rep_prc_3m_his_ovd_14d_pls_30d_afn_pk_rto_v2,0.651878629783869,0.0,0.0,dropped
stg_pln_sum_rep_prc_12m_his_ovd_14d_pls_30d_mrn_pk_rto_v2,0.5466188771868565,0.0,0.0,dropped
stg_pln_sum_rep_prc_1m_his_ovd_3d_pls_7d_afn_pk_rto_v2,0.6814129391043581,0.0,0.0,dropped
stg_pln_sum_rep_prc_1m_his_ovd_3d_pls_7d_mrn_pk_rto_v2,0.6814129391043581,0.0,0.0,dropped
stg_pln_sum_rep_prc_12m_his_ovd_3d_pls_7d_mrn_pk_rto_v2,0.5466188771868565,0.0,0.0,dropped
stg_pln_sum_rep_prc_12m_his_ovd_0d_pls_3d_afn_pk_rto_v2,0.5466188771868565,0.0,0.0,dropped
stg_pln_sum_rep_prc_3m_his_d0_mrn_zd_rto_v2,0.651878629783869,0.10296523614631403,0.007044222706151831,remain
stg_pln_sum_rep_prc_1m_his_ovd_7d_pls_14d_mrn_pk_rto_v2,0.6814129391043581,0.0,0.0,dropped
stg_pln_sum_rep_prc_3m_his_ovd_7d_pls_14d_zd_rto_v2,0.651878629783869,0.0,0.0,dropped
stg_pln_sum_rep_prc_3m_his_d0_afn_pk_rto_v2,0.651878629783869,0.016066061331089034,0.006506887684259032,remain
stg_pln_sum_rep_prc_1m_his_ovd_7d_pls_14d_zd_rto_v2,0.6814129391043581,0.0,0.0,dropped
stg_pln_sum_rep_prc_3m_his_ovd_0d_pls_3d_mrn_pk_rto_v2,0.651878629783869,0.0,0.0,dropped
stg_pln_sum_rep_prc_3m_his_ovd_14d_pls_30d_mrn_pk_rto_v2,0.651878629783869,0.0,0.0,dropped
stg_pln_sum_rep_prc_3m_his_ovd_m2_pls_mrn_pk_rto_v2,0.651878629783869,0.0,0.0,dropped
stg_pln_sum_rep_prc_3m_his_ovd_7d_pls_14d_mrn_pk_rto_v2,0.651878629783869,0.0,0.0,dropped
stg_pln_sum_rep_prc_1m_his_ovd_0d_pls_3d_afn_pk_rto_v2,0.6814129391043581,0.0,0.0,dropped
stg_pln_sum_rep_prc_1m_his_ovd_0d_pls_3d_mrn_pk_rto_v2,0.6814129391043581,0.0,0.0,dropped
stg_pln_sum_rep_prc_1m_his_ovd_14d_pls_30d_afn_pk_rto_v2,0.6814129391043581,0.0,0.0,dropped
stg_pln_sum_rep_prc_3m_his_ovd_m2_pls_afn_pk_rto_v2,0.651878629783869,0.0,0.0,dropped
stg_pln_sum_rep_prc_his_d0_mrn_zd_rto_v2,0.0036684245390078206,0.16275558517548996,0.0008170958496768041,remain
stg_pln_sum_rep_prc_12m_his_d0_afn_pk_rto_v2,0.5466188771868565,0.05602646656286365,0.0067897042571107725,remain
stg_pln_sum_rep_prc_his_d0_mrn_pk_rto_v2,0.0036684245390078206,0.09485197039657511,0.03234228992720624,remain
stg_pln_sum_rep_prc_3m_his_ovd_14d_pls_30d_zd_rto_v2,0.651878629783869,0.0,0.0,dropped
stg_pln_sum_rep_prc_6m_his_ovd_7d_pls_14d_mrn_pk_rto_v2,0.6149201768484618,0.0,0.0,dropped
stg_pln_sum_rep_prc_3m_his_d0_evn_zd_rto_v2,0.651878629783869,0.03495922557922142,3.7006379354766734e-05,remain
stg_pln_sum_rep_prc_12m_his_ovd_3d_pls_7d_zd_rto_v2,0.5466188771868565,0.0,0.0,dropped
stg_pln_avg_prc_amt_bjq_12m_his,0.3656090334440776,0.01617827839983651,0.0004265670455154309,remain
stg_pln_pay_off_cnt_d0_rep_bjq_12m_rto,0.364286264461367,0.006321878059060957,0.00012839162218383147,remain
stg_pln_cnt_ovd_m2_pls_rep_bjq_12m_rto,0.3656090334440776,0.0,0.0,dropped
stg_pln_sum_prc_amt_ovd_pls_rep_bjq_12m_rto,0.36561006043862937,0.000995490362438045,0.0,dropped
stg_pln_cnt_adv_rep_bjq_12m_rto,0.3656090334440776,0.012984027542770473,0.0005558553083268018,remain
stg_pln_sum_prc_amt_ovd_14d_pls_rep_bjq_12m_rto,0.36561006043862937,0.0,0.0,dropped
stg_pln_avg_prc_amt_bjq_12m_his_per_mth,0.31141144996225795,0.020910454860611022,0.0002278665589937117,remain
stg_pln_sum_prc_amt_ovd_3d_pls_rep_bjq_12m_rto,0.36561006043862937,0.0006915142554113473,0.0,dropped
stg_pln_sum_prc_amt_ovd_7d_pls_rep_bjq_12m_rto,0.36561006043862937,0.0,0.0,dropped
stg_pln_sum_rep_prc_1m_his_ovd_7d_pls_14d_mrn_pk_rto,0.6814129391043581,0.0,0.0,dropped
stg_pln_sum_rep_prc_3m_his_ovd_7d_pls_14d_mrn_pk_rto,0.651878629783869,0.0,0.0,dropped
stg_pln_sum_rep_prc_3m_his_ovd_m2_pls_zd_rto,0.651878629783869,0.0,0.0,dropped
stg_pln_sum_rep_prc_3m_his_ovd_7d_pls_14d_zd_rto,0.651878629783869,0.0,0.0,dropped
stg_pln_sum_rep_prc_1m_3m_rto_his,0.651878629783869,0.431032611707405,0.08552267113132513,remain
stg_pln_sum_rep_prc_1m_his_ovd_3d_pls_7d_afn_pk_rto,0.6814129391043581,0.0,0.0,dropped
stg_pln_sum_rep_prc_12m_his_ovd_14d_pls_30d_zd_rto,0.5466188771868565,0.0,0.0,dropped
stg_pln_sum_rep_prc_1m_his_ovd_7d_pls_14d_zd_rto,0.6814129391043581,0.0,0.0,dropped
stg_pln_sum_rep_prc_3m_his_ovd_0d_pls_3d_zd_rto,0.651878629783869,0.026776331872938493,0.003376320848374888,remain
stg_pln_sum_rep_prc_1m_his_d0_evn_zd_rto,0.6814129391043581,0.0,0.0,dropped
stg_pln_sum_rep_prc_12m_his_ovd_14d_pls_30d_afn_pk_rto,0.5466188771868565,0.0,0.0,dropped
stg_pln_sum_rep_prc_3m_6m_rto_his,0.6149201768484618,0.393238798208881,0.02086505245303222,remain
stg_pln_sum_rep_prc_3m_his_ovd_0d_pls_3d_mrn_pk_rto,0.651878629783869,0.0,0.0,dropped
stg_pln_sum_rep_prc_3m_his_d0_afn_zd_rto,0.651878629783869,0.008025445273983267,0.00584117069504069,remain
stg_pln_sum_rep_prc_1m_his_ovd_3d_pls_7d_mrn_pk_rto,0.6814129391043581,0.0,0.0,dropped
stg_pln_sum_rep_prc_1m_his_d0_non_zd_rto,0.6814129391043581,0.013956406040871734,0.002768622881054539,remain
stg_pln_sum_rep_prc_12m_his_ovd_0d_pls_3d_mrn_pk_rto,0.5466188771868565,0.0,0.0,dropped
stg_pln_sum_rep_prc_1m_his_ovd_0d_pls_3d_mrn_pk_rto,0.6814129391043581,0.0,0.0,dropped
stg_pln_sum_rep_prc_12m_his_ovd_14d_pls_30d_mrn_pk_rto,0.5466188771868565,0.0,0.0,dropped
stg_pln_sum_rep_prc_his_ovd_0d_pls_3d_mrn_pk_rto,0.0036684245390078206,3.863148665333919e-06,0.0,dropped
stg_pln_sum_rep_prc_1m_his_ovd_0d_pls_3d_afn_pk_rto,0.6814129391043581,0.0,0.0,dropped
stg_pln_sum_rep_prc_12m_his_ovd_7d_pls_14d_zd_rto,0.5466188771868565,0.0,0.0,dropped
stg_pln_sum_rep_prc_3m_his_d0_afn_pk_rto,0.651878629783869,0.004559457155498894,0.0,dropped
stg_pln_sum_rep_prc_12m_his_ovd_3d_pls_7d_afn_pk_rto,0.5466188771868565,0.0,0.0,dropped
stg_pln_sum_rep_prc_12m_his_ovd_3d_pls_7d_mrn_pk_rto,0.5466188771868565,0.0,0.0,dropped
stg_pln_sum_rep_prc_1m_his_d0_afn_zd_rto,0.6814129391043581,0.05316533175853917,0.006887775878393302,remain
stg_pln_sum_rep_prc_3m_his_ovd_3d_pls_7d_afn_pk_rto,0.651878629783869,0.0,0.0,dropped
stg_pln_sum_rep_prc_6m_his_ovd_14d_pls_30d_afn_pk_rto,0.6149201768484618,0.0,0.0,dropped
stg_pln_sum_rep_prc_6m_his_ovd_7d_pls_14d_afn_pk_rto,0.6149201768484618,0.0,0.0,dropped
stg_pln_sum_rep_prc_3m_his_ovd_14d_pls_30d_mrn_pk_rto,0.651878629783869,0.0,0.0,dropped
stg_pln_sum_rep_prc_3m_his_ovd_14d_pls_30d_afn_pk_rto,0.651878629783869,0.0,0.0,dropped
stg_pln_sum_rep_prc_12m_his_ovd_7d_pls_14d_afn_pk_rto,0.5466188771868565,0.0,0.0,dropped
stg_pln_sum_rep_prc_3m_his_ovd_3d_pls_7d_mrn_pk_rto,0.651878629783869,0.0,0.0,dropped
stg_pln_sum_rep_prc_3m_his_ovd_14d_pls_30d_zd_rto,0.651878629783869,0.0,0.0,dropped
stg_pln_sum_rep_prc_12m_his_d0_afn_zd_rto,0.5466188771868565,0.17875860042408218,0.002536669117940934,remain
stg_pln_sum_rep_prc_12m_his_ovd_0d_pls_3d_afn_pk_rto,0.5466188771868565,0.0,0.0,dropped
stg_pln_sum_rep_prc_6m_12m_rto_his,0.5466188771868565,0.5175228494573213,0.004057655231484684,remain
stg_pln_sum_rep_prc_12m_his_d0_mrn_zd_rto,0.5466188771868565,0.15524421974755415,0.1268230601531035,dropped
stg_pln_sum_rep_prc_1m_his_ovd_14d_pls_30d_afn_pk_rto,0.6814129391043581,0.0,0.0,dropped
stg_pln_sum_rep_prc_1m_his_ovd_14d_pls_30d_zd_rto,0.6814129391043581,0.0,0.0,dropped
stg_pln_sum_rep_prc_1m_his_ovd_0d_pls_3d_zd_rto,0.6814129391043581,0.0021167995247229916,0.0,dropped
stg_pln_sum_rep_prc_3m_his_d0_evn_zd_rto,0.651878629783869,0.034396958541483516,3.543226098261923e-05,remain
stg_pln_sum_rep_prc_his_d0_evn_zd_rto,0.0036684245390078206,0.004015707511084249,0.0,dropped
stg_pln_sum_rep_prc_3m_his_ovd_3d_pls_7d_zd_rto,0.651878629783869,0.0,0.0,dropped
stg_pln_sum_rep_prc_6m_his_ovd_14d_pls_30d_mrn_pk_rto,0.6149201768484618,0.0,0.0,dropped
stg_pln_sum_rep_prc_3m_his_ovd_7d_pls_14d_afn_pk_rto,0.651878629783869,0.0,0.0,dropped
stg_pln_sum_rep_prc_12m_his_ovd_3d_pls_7d_zd_rto,0.5466188771868565,0.0,0.0,dropped
stg_pln_sum_rep_prc_12m_his_d0_mrn_pk_rto,0.5466188771868565,0.10226183325721663,0.1922313481302571,dropped
stg_pln_sum_rep_prc_6m_his_d0_non_zd_rto,0.6149201768484618,0.18960970383111347,0.023386753887702418,remain
stg_pln_sum_rep_prc_6m_his_adv_rto,0.6149201768484618,0.10176183982269835,0.00037262469023159156,remain
stg_pln_sum_rep_prc_12m_his_d0_afn_pk_rto,0.5466188771868565,0.14317302935456128,0.007141227183304552,remain
stg_pln_sum_rep_prc_6m_his_ovd_7d_pls_14d_mrn_pk_rto,0.6149201768484618,0.0,0.0,dropped
stg_pln_sum_rep_prc_3m_his_ovd_m2_pls_afn_pk_rto,0.651878629783869,0.0,0.0,dropped
stg_pln_sum_rep_prc_12m_his_ovd_7d_pls_14d_mrn_pk_rto,0.5466188771868565,0.0,0.0,dropped
stg_pln_sum_rep_prc_1m_his_ovd_14d_pls_30d_mrn_pk_rto,0.6814129391043581,0.0,0.0,dropped
stg_pln_sum_rep_prc_1m_his_adv_rto,0.6814129391043581,0.006040779666592904,0.0004419173595285889,remain
stg_pln_sum_rep_prc_6m_his_ovd_0d_pls_3d_mrn_pk_rto,0.6149201768484618,0.0,0.0,dropped
stg_pln_sum_rep_prc_6m_his_ovd_3d_pls_7d_mrn_pk_rto,0.6149201768484618,0.0,0.0,dropped
stg_pln_sum_rep_prc_1m_his_ovd_7d_pls_14d_afn_pk_rto,0.6814129391043581,0.0,0.0,dropped
stg_pln_sum_rep_prc_1m_his_d0_afn_pk_rto,0.6814129391043581,0.0,0.0,dropped
stg_pln_sum_rep_prc_3m_his_ovd_0d_pls_3d_afn_pk_rto,0.651878629783869,0.0,0.0,dropped
stg_pln_sum_rep_prc_1m_his_ovd_3d_pls_7d_zd_rto,0.6814129391043581,0.0,0.0,dropped
rsk_lmt_rate_ch_1m_grt_0p2_rate_36m,0.2789337742563276,0.4168608157962267,0.005011479991819223,remain
min_rsk_lmt_rate_24m_bt_ch,0.3885469567583944,0.14504123705082705,0.004800345969470798,remain
rsk_avl_lmt_ch_1m_les_1000_rate_24m,0.3853622466532815,0.21512085510328677,0.017038295060488828,remain
rsk_lmt_rate_ch_1m_grt_0p95_rate_36m,0.2789337742563276,0.3095569081972406,0.021007858835446244,remain
rsk_avl_lmt_ch_1m_les_1000_cnt_24m,0.3728801548707784,0.6047206558978937,0.008720420854338912,remain
min_rsk_avl_lmt_36m_bt_ch,0.28210205244861175,0.20177424534605398,0.005965205056489267,remain
rsk_lmt_rate_ch_1m_grt_0p2_cnt_24m,0.3728801548707784,0.03778358838471032,0.0011349708190237925,remain
max_avl_lmt_lft_rep_prc_1m_cash_36m,0.3698690068449187,0.054939310101668734,0.002192681988805548,remain
rsk_lmt_rate_ch_1m_grt_0p5_cnt_24m,0.3728801548707784,0.8235490403972793,0.003206915854533115,remain
rsk_avl_lmt_ch_1m_les_10000_rate_24m,0.3853622466532815,0.21590920893920465,0.005517690023277884,remain
avg_rsk_avl_lmt_36m_dcp,0.9424821431322307,0.0,0.0,dropped
max_avl_lmt_lft_rep_prc_all_cash_24m,0.46366031128204865,0.16945663200357053,0.007165936218986594,remain
rsk_lmt_rate_ch_1m_grt_0p5_rate_24m,0.3853622466532815,0.5118175740700218,0.011679197762372211,remain
min_rsk_avl_lmt_24m_bt_ch,0.38853771380742824,0.21241814792874447,0.009156778179100697,remain
rsk_lmt_rate_ch_1m_grt_0p9_rate_24m,0.3853622466532815,0.31433919858374804,0.027425090348863285,remain
avg_avl_lmt_lft_rep_prc_all_cash_36m,0.36672332253277395,0.3167098750463812,0.011508718859005063,remain
min_avl_lmt_lft_rep_prc_all_cash_36m,0.36672332253277395,0.1314347095031293,0.005285714879714631,remain
max_rsk_lmt_rate_24m_bt_ch,0.3885469567583944,0.30701424336332944,0.009530408215042061,remain
avg_rsk_lmt_rate_36m_dcp,0.9424944670668522,0.0,0.0,dropped
max_rsk_avl_lmt_24m_bt_ch,0.38853771380742824,0.030724647440881932,0.005186062945822719,remain
min_rsk_avl_lmt_36m_dcp,0.9424821431322307,0.0,0.0,dropped
min_rsk_lmt_rate_36m_dcp,0.9424944670668522,0.0,0.0,dropped
min_avl_lmt_lft_rep_prc_2m_cash_36m,0.3667274305109811,0.12075897250845452,0.005279254569636311,remain
avg_avl_lmt_lft_rep_prc_all_cash_24m,0.46366031128204865,0.3236356033939789,0.015556217135811479,remain
stg_pln_sum_prc_amt_12m_36m_rto,0.5043118366257067,1.380765852861163,0.003802280042450642,remain
stg_pln_avg_prc_amt_24m_his_per_mth,0.0,1.6436565575043574,0.008153313498771192,remain
stg_pln_avg_prc_amt_24m_his,0.4075063031790616,0.03993071088234743,0.0007242915234062253,remain
stg_pln_sum_prc_amt_adv_rct_36m_rto,0.32732883852051164,0.19774412047437784,0.0013211087606782785,remain
stg_pln_pay_off_cnt_d0_rep_24m_rto,0.430790323657333,0.2495943316371282,0.0029010427140231344,remain
stg_pln_pay_off_sum_prc_amt_12m_24m_rto,0.430790323657333,0.8213855919040106,0.0028403074077070893,remain
stg_pln_sum_rep_prc_12m_his_ovd_0d_pls_3d_zd,0.0,0.2280329141419444,9.222766462426858e-05,remain
stg_pln_sum_rep_prc_his_ovd_3d_pls_7d_zd,0.0,0.019947873731249285,0.000982985414243904,remain
stg_pln_sum_rep_prc_his_ovd_0d_pls_3d_zd,0.0,0.011302382451583087,0.00033178826802798844,remain
stg_pln_max_rep_prc_12m_his,0.0,1.346712725681478,0.006230191199448496,remain
stg_pln_sum_rep_prc_his_fst_ord,0.0,0.03831703953669511,0.0011555458822979773,remain
stg_pln_sum_rep_prc_12m_his,0.0,1.5436223764582835,0.004242184014978938,remain
stg_pln_sum_rep_prc_12m_his_d0_dwn_zd,0.0,0.48171924698153834,0.09168165270786427,remain
stg_pln_sum_rep_prc_his_d0_evn_zd,0.0,0.02938693573122106,1.7293146061572032e-05,remain
stg_pln_min_rep_prc_12m_his,0.0,0.025022277557515255,0.0009302983765724544,remain
stg_pln_sum_rep_prc_his_d0_afn_pk,0.0,0.07038053268540084,0.00026806829759216537,remain
stg_pln_sum_rep_prc_12m_his_d0_afn_pk,0.0,0.34276936958202325,0.004669183905062786,remain
stg_pln_sum_rep_prc_3m_his_ovd_0d_pls_3d_zd,0.0,0.0,0.0,dropped
stg_pln_sum_rep_prc_3m_his_d0_afn_pk,0.0,0.0,0.0,dropped
stg_pln_max_rep_prc_his,0.0,0.015438132362880714,6.710284587934019e-05,remain
stg_pln_sum_rep_prc_6m_his_d0_mrn_pk,0.0,0.9650930327179497,0.039396061816702785,remain
stg_pln_sum_rep_prc_6m_his_d0_evn_zd,0.0,0.0,0.0,dropped
stg_pln_sum_rep_prc_3m_his_d0_non_zd,0.0,0.0,0.0,dropped
stg_pln_max_rep_prc_1m_his,0.0,1.813527151827672,0.006789940530085374,remain
stg_pln_sum_rep_prc_1m_his_d0_dwn_zd,0.0,0.0,0.0,dropped
stg_pln_min_rep_prc_6m_his,0.0,0.0740735981319198,0.002784386637829185,remain
stg_pln_sum_rep_prc_his_d0_mrn_pk,0.0,0.319872317304694,0.0042136212070771235,remain
stg_pln_sum_rep_prc_his_d0_non_zd,0.0,0.0617472229025543,0.000669745691705059,remain
min_ddf_mdl_rep_tim_his,0.0036684245390078206,2.675812863427933,0.015209351095550806,remain
stg_pln_sum_rep_prc_his_adv,0.0,0.027518950793660086,0.0002198062839950773,remain
stg_pln_sum_rep_prc_1m_his,0.0,2.0193640609363426,0.006949293259969071,remain
stg_pln_sum_rep_prc_his_d0_afn_zd,0.0,0.052364506597733985,0.00024716215815309857,remain
stg_pln_sum_rep_prc_6m_his_adv,0.0,0.2746438003853775,0.0009052146362931323,remain
stg_pln_sum_rep_prc_12m_his_d0_afn_zd,0.0,0.4534644905685753,0.00021577214103062615,remain
stg_pln_min_rep_prc_his,0.0,0.22749082395237533,0.0013143947394562382,remain
lst_rep_prc,0.0036684245390078206,0.05455269073672085,0.00020016894192586312,remain
stg_pln_sum_rep_prc_12m_his_d0_non_zd,0.0,0.4664888651865513,0.0006657789835232519,remain
stg_pln_sum_rep_prc_3m_his_d0_non_zd_v2,0.0,0.0,0.0,dropped
stg_pln_sum_rep_prc_his_d0_mrn_pk_v2,0.0,0.2135977867120496,0.00639247702427783,remain
stg_pln_sum_rep_prc_12m_his_d0_mrn_zd_v2,0.0,0.9475929836795026,0.00427418367303434,remain
stg_pln_sum_rep_prc_6m_his_d0_mrn_pk_v2,0.0,1.4110501815934633,0.056296520789824826,remain
stg_pln_sum_rep_prc_his_ovd_3d_pls_7d_zd_v2,0.0,0.0,0.0,dropped
stg_pln_sum_rep_prc_3m_his_ovd_0d_pls_3d_zd_v2,0.0,0.0,0.0,dropped
stg_pln_sum_rep_prc_his_d0_afn_pk_v2,0.0,0.02757179190608067,0.0002497218723753093,remain
stg_pln_sum_rep_prc_his_d0_mrn_zd_v2,0.0,0.2269668647303965,0.000352271637431325,remain
stg_pln_sum_rep_prc_his_d0_afn_zd_v2,0.0,0.07935368604478987,0.00012347926572847009,remain
