feature,max_psi,drop_reason
stg_pln_sum_rep_prc_his_ovd_0d_pls_3d_zd_rto_v2,0.0011785874301226496,kept
stg_pln_sum_rep_prc_12m_his_d0_non_zd_rto_v2,0.007250953253688184,kept
stg_pln_sum_rep_prc_3m_his_ovd_3d_pls_7d_afn_pk_rto_v2,0.009084922002430836,kept
stg_pln_sum_rep_prc_12m_his_ovd_7d_pls_14d_zd_rto_v2,0.0075418342932927875,kept
stg_pln_sum_rep_prc_3m_his_ovd_0d_pls_3d_afn_pk_rto_v2,0.008948749759732838,kept
stg_pln_sum_rep_prc_3m_his_ovd_7d_pls_14d_afn_pk_rto_v2,0.00892348431621521,kept
stg_pln_sum_rep_prc_1m_his_d0_non_zd_rto_v2,0.009376557292801097,kept
stg_pln_sum_rep_prc_12m_his_ovd_7d_pls_14d_mrn_pk_rto_v2,0.0075885131415122375,kept
stg_pln_sum_rep_prc_his_d0_afn_zd_rto_v2,0.0008590825366738507,kept
stg_pln_sum_rep_prc_3m_his_ovd_14d_pls_30d_afn_pk_rto_v2,0.00892545372382372,kept
stg_pln_sum_rep_prc_1m_his_ovd_3d_pls_7d_afn_pk_rto_v2,0.008790084206274857,kept
stg_pln_sum_rep_prc_1m_his_ovd_3d_pls_7d_mrn_pk_rto_v2,0.00867937747084123,kept
stg_pln_sum_rep_prc_12m_his_ovd_3d_pls_7d_mrn_pk_rto_v2,0.007217048412634894,kept
stg_pln_sum_rep_prc_12m_his_ovd_0d_pls_3d_afn_pk_rto_v2,0.007262855544437027,kept
stg_pln_sum_rep_prc_3m_his_d0_mrn_zd_rto_v2,0.010877794560250027,kept
stg_pln_sum_rep_prc_1m_his_ovd_7d_pls_14d_mrn_pk_rto_v2,0.008699771069266296,kept
stg_pln_sum_rep_prc_3m_his_ovd_7d_pls_14d_zd_rto_v2,0.00913727117501431,kept
stg_pln_sum_rep_prc_3m_his_d0_afn_pk_rto_v2,0.010526391870978442,kept
stg_pln_sum_rep_prc_1m_his_ovd_7d_pls_14d_zd_rto_v2,0.008624401151817961,kept
stg_pln_sum_rep_prc_3m_his_ovd_0d_pls_3d_mrn_pk_rto_v2,0.009002786227770593,kept
stg_pln_sum_rep_prc_3m_his_ovd_14d_pls_30d_mrn_pk_rto_v2,0.00900995610715132,kept
stg_pln_sum_rep_prc_3m_his_ovd_m2_pls_mrn_pk_rto_v2,0.009062992708339618,kept
stg_pln_sum_rep_prc_3m_his_ovd_7d_pls_14d_mrn_pk_rto_v2,0.009020292850377927,kept
stg_pln_sum_rep_prc_1m_his_ovd_0d_pls_3d_afn_pk_rto_v2,0.00866516234017606,kept
stg_pln_sum_rep_prc_1m_his_ovd_0d_pls_3d_mrn_pk_rto_v2,0.008609271831732098,kept
stg_pln_sum_rep_prc_1m_his_ovd_14d_pls_30d_afn_pk_rto_v2,0.008606042358549061,kept
stg_pln_sum_rep_prc_3m_his_ovd_m2_pls_afn_pk_rto_v2,0.015202126664979713,kept
stg_pln_sum_rep_prc_his_d0_mrn_zd_rto_v2,0.0013437337100018515,kept
stg_pln_sum_rep_prc_his_d0_mrn_pk_rto_v2,0.027295695837372694,kept
stg_pln_sum_rep_prc_3m_his_ovd_14d_pls_30d_zd_rto_v2,0.009011172311858084,kept
stg_pln_sum_rep_prc_3m_his_d0_evn_zd_rto_v2,0.009049975598906343,kept
stg_pln_sum_rep_prc_12m_his_ovd_3d_pls_7d_zd_rto_v2,0.008816942499047681,kept
stg_pln_pay_off_cnt_d0_rep_bjq_12m_rto,0.009609537501717303,kept
stg_pln_sum_prc_amt_ovd_pls_rep_bjq_12m_rto,0.00944148024932678,kept
stg_pln_cnt_adv_rep_bjq_12m_rto,0.009510629340598214,kept
stg_pln_sum_prc_amt_ovd_14d_pls_rep_bjq_12m_rto,0.008985786099521066,kept
stg_pln_sum_prc_amt_ovd_3d_pls_rep_bjq_12m_rto,0.009165144209217985,kept
stg_pln_sum_prc_amt_ovd_7d_pls_rep_bjq_12m_rto,0.00890917536287068,kept
stg_pln_sum_rep_prc_1m_his_ovd_7d_pls_14d_mrn_pk_rto,0.008606913107759054,kept
stg_pln_sum_rep_prc_3m_his_ovd_7d_pls_14d_mrn_pk_rto,0.008923658292606423,kept
stg_pln_sum_rep_prc_3m_his_ovd_m2_pls_zd_rto,0.009405622479935602,kept
stg_pln_sum_rep_prc_1m_his_ovd_3d_pls_7d_afn_pk_rto,0.008758865194400028,kept
stg_pln_sum_rep_prc_3m_his_ovd_0d_pls_3d_zd_rto,0.010730017436301139,kept
stg_pln_sum_rep_prc_12m_his_ovd_14d_pls_30d_afn_pk_rto,0.00734020463087519,kept
stg_pln_sum_rep_prc_3m_his_ovd_0d_pls_3d_mrn_pk_rto,0.008952968853514846,kept
stg_pln_sum_rep_prc_1m_his_ovd_3d_pls_7d_mrn_pk_rto,0.008647152353749472,kept
stg_pln_sum_rep_prc_1m_his_d0_non_zd_rto,0.009468479430959393,kept
stg_pln_sum_rep_prc_12m_his_ovd_0d_pls_3d_mrn_pk_rto,0.007132120669186009,kept
stg_pln_sum_rep_prc_1m_his_ovd_0d_pls_3d_mrn_pk_rto,0.008617597196401974,kept
stg_pln_sum_rep_prc_1m_his_ovd_0d_pls_3d_afn_pk_rto,0.009028092634430624,kept
stg_pln_sum_rep_prc_3m_his_d0_afn_pk_rto,0.010213172830514258,kept
stg_pln_sum_rep_prc_12m_his_ovd_3d_pls_7d_afn_pk_rto,0.007189425745180446,kept
stg_pln_sum_rep_prc_1m_his_d0_afn_zd_rto,0.010676008635195005,kept
stg_pln_sum_rep_prc_3m_his_ovd_3d_pls_7d_afn_pk_rto,0.008953919003746624,kept
stg_pln_sum_rep_prc_6m_his_ovd_7d_pls_14d_afn_pk_rto,0.008682800953490862,kept
stg_pln_sum_rep_prc_3m_his_ovd_14d_pls_30d_mrn_pk_rto,0.009162023179629568,kept
stg_pln_sum_rep_prc_3m_his_ovd_14d_pls_30d_afn_pk_rto,0.00911906069599075,kept
stg_pln_sum_rep_prc_12m_his_ovd_7d_pls_14d_afn_pk_rto,0.007229679348143463,kept
stg_pln_sum_rep_prc_3m_his_ovd_3d_pls_7d_mrn_pk_rto,0.008923761044495685,kept
stg_pln_sum_rep_prc_3m_his_ovd_14d_pls_30d_zd_rto,0.008997764471221466,kept
stg_pln_sum_rep_prc_12m_his_d0_afn_zd_rto,0.008681359988043551,kept
stg_pln_sum_rep_prc_12m_his_ovd_0d_pls_3d_afn_pk_rto,0.008250638630913354,kept
stg_pln_sum_rep_prc_12m_his_d0_mrn_zd_rto,0.0583870500170527,kept
stg_pln_sum_rep_prc_1m_his_ovd_14d_pls_30d_afn_pk_rto,0.008718390793550326,kept
stg_pln_sum_rep_prc_1m_his_ovd_14d_pls_30d_zd_rto,0.008611967044783665,kept
stg_pln_sum_rep_prc_6m_his_ovd_14d_pls_30d_mrn_pk_rto,0.00861048415158326,kept
stg_pln_sum_rep_prc_3m_his_ovd_7d_pls_14d_afn_pk_rto,0.00913470438906616,kept
stg_pln_sum_rep_prc_12m_his_d0_mrn_pk_rto,0.0861570478193206,kept
stg_pln_sum_rep_prc_6m_his_d0_non_zd_rto,0.016768379195791893,kept
stg_pln_sum_rep_prc_6m_his_adv_rto,0.008702707612202674,kept
stg_pln_sum_rep_prc_12m_his_d0_afn_pk_rto,0.009757658293437204,kept
stg_pln_sum_rep_prc_3m_his_ovd_m2_pls_afn_pk_rto,0.0089609589152425,kept
stg_pln_sum_rep_prc_12m_his_ovd_7d_pls_14d_mrn_pk_rto,0.007231269696028881,kept
stg_pln_sum_rep_prc_1m_his_ovd_14d_pls_30d_mrn_pk_rto,0.008647152353749472,kept
stg_pln_sum_rep_prc_6m_his_ovd_0d_pls_3d_mrn_pk_rto,0.008731296239072359,kept
stg_pln_sum_rep_prc_6m_his_ovd_3d_pls_7d_mrn_pk_rto,0.008621609799671187,kept
stg_pln_sum_rep_prc_1m_his_ovd_7d_pls_14d_afn_pk_rto,0.008770584988605019,kept
stg_pln_sum_rep_prc_1m_his_d0_afn_pk_rto,0.008632664405934768,kept
stg_pln_sum_rep_prc_3m_his_ovd_0d_pls_3d_afn_pk_rto,0.009665732932919856,kept
rsk_lmt_rate_ch_1m_grt_0p2_rate_36m,0.008984941486099535,kept
rsk_lmt_rate_ch_1m_grt_0p95_rate_36m,0.020657719216953894,kept
min_rsk_avl_lmt_36m_bt_ch,0.009538700024172042,kept
rsk_lmt_rate_ch_1m_grt_0p2_cnt_24m,0.009124571562463135,kept
rsk_lmt_rate_ch_1m_grt_0p5_cnt_24m,0.008800289675290576,kept
max_avl_lmt_lft_rep_prc_all_cash_24m,0.012413116528860022,kept
avg_avl_lmt_lft_rep_prc_all_cash_36m,0.01401594007493443,kept
min_avl_lmt_lft_rep_prc_all_cash_36m,0.008496335155141945,kept
min_avl_lmt_lft_rep_prc_2m_cash_36m,0.00833914420118089,kept
avg_avl_lmt_lft_rep_prc_all_cash_24m,0.016898969296907273,kept
stg_pln_sum_prc_amt_12m_36m_rto,0.0014049592414395154,kept
stg_pln_sum_rep_prc_his_ovd_3d_pls_7d_zd,0.0014460574396217558,kept
stg_pln_sum_rep_prc_his_fst_ord,0.0017147684177793254,kept
stg_pln_sum_rep_prc_12m_his_d0_dwn_zd,0.08569348555538027,kept
stg_pln_min_rep_prc_12m_his,0.0063948835054639655,kept
stg_pln_sum_rep_prc_his_d0_afn_pk,0.00045755478465843533,kept
stg_pln_sum_rep_prc_12m_his_d0_afn_pk,0.004322993171022672,kept
stg_pln_sum_rep_prc_his_d0_mrn_pk,0.001762378945598164,kept
stg_pln_min_rep_prc_his,0.0017685930609302603,kept
stg_pln_sum_rep_prc_12m_his_d0_mrn_zd_v2,0.004202635713658295,kept
stg_pln_sum_rep_prc_6m_his_d0_mrn_pk_v2,0.05210202021195649,kept
stg_pln_sum_rep_prc_his_d0_mrn_zd_v2,0.00038476435313707596,kept
stg_pln_sum_rep_prc_his_d0_afn_zd_v2,0.0006813210411676647,kept
stg_pln_sum_rep_prc_6m_his_d0_afn_zd_v2,0.00020886710181395555,kept
stg_pln_sum_rep_prc_his_d0_evn_zd_v2,0.00035414761800771745,kept
stg_pln_sum_rep_prc_his_d0_dwn_zd_v2,0.00013965663934972482,kept
stg_pln_sum_rep_prc_12m_his_ovd_0d_pls_3d_zd_v2,0.00023025566269962826,kept
stg_pln_sum_rep_prc_his_ovd_0d_pls_3d_zd_v2,0.0006487175974644639,kept
stg_pln_sum_rep_prc_12m_his_d0_non_zd_v2,0.0010707120508756294,kept
stg_pln_sum_rep_prc_his_d0_non_zd_v2,0.00016644823083643127,kept
stg_pln_max_prc_amt_adv_rct_24m,0.0010178146550843998,kept
stg_pln_sum_prc_amt_adv_rct_24m,0.0005765627835131318,kept
stg_pln_max_prc_amt_adv_rct_36m,0.00027570228351207396,kept
stg_pln_cnt_adv_rct,0.0013280135526088674,kept
stg_pln_min_prc_amt_d0_rep_24m,0.0035324741636964673,kept
his_light_fail_trade_heavy_ovd_repay_same_date_count,0.0003101255455008348,kept
light_his_sum_faqi_prc_amt_divide_heavy_his_sum_ovd_repay_amt,0.0007685560241836392,kept
his_heavy_suc_trade_light_ovd_repay_same_month_count,0.00042326241185809563,kept
light_his_sum_faqi_prc_amt_divide_heavy_his_sum_faqi_prc_amt,0.0013711961984494462,kept
his_heavy_light_suc_trade_same_month_count,0.000598046291845796,kept
d90_lend_light_to_repay_heavy_inner7d_order_stg_sum,0.010686831655122252,kept
his_heavy_ontime_repay_light_ovd_repay_same_date_count,0.0004741216956242999,kept
his_heavy_ontime_repay_light_ovd_repay_same_month_count,0.0014644598893274266,kept
his_lend_light_to_repay_heavy_inner7d_order_stg_sum,0.0006430126312116263,kept
his_heavy_advance_repay_light_ovd_repay_same_month_count,0.0006347323936782194,kept
light_his_sum_faqi_count_divide_heavy_his_sum_faqi_count,0.0006991530747147748,kept
d360_light_limit_divide_btch_adt_limit,0.005589815520182853,kept
his_heavy_suc_trade_light_ovd_repay_same_date_count,0.00038219869728234334,kept
his_light_suc_trade_heavy_ovd_repay_same_date_count,0.00037339759247932404,kept
his_heavy_suc_trade_light_advance_repay_same_month_count,0.0004895440495980546,kept
his_heavy_fail_trade_light_ovd_repay_same_date_count,0.0008488420292178283,kept
his_light_limit_divide_btch_avl_limit,0.012889213757645408,kept
his_heavy_shouxin_samemonth_light_ovd_repay_count,0.00042733923984617373,kept
his_light_ontime_repay_heavy_ovd_repay_same_month_count,0.0009600862155443935,kept
heavy_unpaid_principal_his_divide_d720_light_limit_max,0.0021750472521227856,kept
his_light_suc_trade_heavy_ovd_repay_same_month_count,0.00022236125350344113,kept
his_light_ontime_repay_heavy_ovd_repay_same_date_count,0.0005572624634273048,kept
light_his_sum_larger_than_1w_faqi_count_divide_heavy_his_sum_larger_than_1w_faqi_count,0.0004464667798360387,kept
heavy_his_sum_fail_prc_amt_divide_light_his_sum_ontim_repay_amt,0.0007162489520185664,kept
his_lend_heavy_to_repay_light_inner14d_order_amt_rate,0.000414628122567339,kept
unpaid_principal_future_light_divide_heavy,0.012908397504075367,kept
his_heavy_light_suc_trade_same_date_count,0.00034915124407665615,kept
light_his_sum_faqi_prc_amt_divide_heavy_his_sum_ontim_repay_amt,0.0016778017404356443,kept
his_light_advance_repay_heavy_ovd_repay_same_date_count,0.0007002636370744118,kept
heavy_unpaid_principal_future_divide_his_light_limit_max,0.0073596415052925275,kept
heavy_d720_sum_faqi_prc_amt_divide_light_d720_sum_ontim_repay_amt,0.003299537396119197,kept
his_light_shouxin_heavy_fail_trade_same_month_count,0.0002445021895775657,kept
his_heavy_ovd_repay_light_ovd_repay_same_month_count,0.0006750061462548597,kept
light_d720_max_ontim_repay_amt_divide_heavy_d720_max_ontim_repay_amt,0.0030644958351499995,kept
d360_lend_light_to_repay_heavy_inner7d_order_num_sum,0.0013388229687529341,kept
his_heavy_ontime_repay_light_ontime_repay_same_month_count,0.0010009372705634917,kept
his_heavy_advance_repay_light_advance_repay_same_date_count,0.0005217765293015274,kept
light_his_sum_ontim_repay_amt_divide_heavy_his_sum_ontim_repay_amt,0.0007954228892869631,kept
light_d360_sum_faqi_count_divide_heavy_d360_sum_faqi_count,0.0028359800638261975,kept
his_light_fail_trade_heavy_ovd_repay_same_month_count,0.00042913957530198204,kept
light_his_sum_faqi_prc_amt_divide_heavy_his_sum_adv_repay_amt,0.0006601883750267546,kept
his_heavy_shouxin_inner30d_light_advance_repay_count,0.00043508939452618434,kept
his_light_suc_trade_heavy_advance_repay_same_date_count,0.00026463135743488104,kept
light_his_sum_fail_prc_amt_divide_heavy_his_sum_fail_prc_amt,0.0008043971860078652,kept
d360_lend_light_to_repay_heavy_inner7d_order_amt_sum,0.0015519543912090308,kept
light_his_max_fail_prc_amt_divide_heavy_his_max_adv_repay_amt,0.0007981673291008356,kept
his_heavy_ontime_repay_light_ontime_repay_same_date_count,0.0006753628528707291,kept
his_light_shouxin_heavy_suc_trade_same_month_count,0.0005354374188811205,kept
his_light_advance_repay_heavy_ovd_repay_same_month_count,0.000557012595597441,kept
his_heavy_shouxin_inner30d_light_trade_fail_count,0.0002721390542217935,kept
his_lend_light_to_repay_heavy_inner3d_order_amt_sum,0.0003868765281000182,kept
light_d720_sum_faqi_prc_amt_divide_heavy_d720_sum_faqi_prc_amt,0.003173534642852674,kept
his_heavy_ovd_repay_light_ovd_repay_same_date_count,0.0006256645209933534,kept
light_his_max_faqi_prc_amt_divide_heavy_his_max_faqi_prc_amt,0.0013517444340620068,kept
his_heavy_advance_repay_light_ovd_repay_same_date_count,0.0003801060552886121,kept
his_lend_heavy_to_repay_light_inner14d_order_num_sum,0.00037561662336539603,kept
heavy_unpaid_principal_his_divide_his_light_limit,0.001745317174753732,kept
his_light_suc_trade_heavy_advance_repay_same_month_count,0.00033565124220655653,kept
d360_lend_heavy_to_repay_light_inner7d_order_stg_rate,0.007963863543536188,kept
his_heavy_shouxin_samemonth_light_advance_repay_count,0.00039408860376022813,kept
his_heavy_fail_trade_light_ovd_repay_same_month_count,0.001355781752851593,kept
his_lend_light_to_repay_heavy_inner3d_order_stg_rate,0.00033286859562458237,kept
light_d720_sum_faqi_stg_num_divide_heavy_d720_sum_faqi_stg_num,0.0019389993912944414,kept
his_heavy_advance_repay_light_advance_repay_same_month_count,0.0008163552512842629,kept
his_heavy_suc_trade_light_advance_repay_same_date_count,0.00038049990306748615,kept
his_heavy_light_fail_trade_same_month_count,0.0010431582494203678,kept
d90_lend_light_to_repay_heavy_inner7d_order_amt_sum,0.00994840396121008,kept
his_heavy_shouxin_samemonth_light_trade_fail_count,0.00023110613630147653,kept
his_heavy_shouxin_inner30d_light_trade_suc_count,0.00022643012997107157,kept
his_lend_light_to_repay_heavy_inner14d_order_amt_rate,0.00035504006346490476,kept
rsk_lmt_rate_ch_1m_grt_0p5_cnt_3m,0.019722742936453735,kept
rsk_lmt_rate_ch_1m_grt_0p2_cnt_3m,0.014092071949196757,kept
rsk_avl_lmt_ch_1m_les_500_cnt_12m,0.011662772024050824,kept
min_rsk_lmt_rate_12m_bt_ch,0.015074679879317267,kept
avg_avl_lmt_lft_rep_prc_all_cash_12m,0.017000970841741812,kept
rsk_avl_lmt_ch_1m_les_5000_rate_3m,0.025670641118297435,kept
rsk_lmt_rate_ch_1m_grt_0p95_rate_3m,0.04151766551977365,kept
rsk_lmt_rate_ch_1m_grt_0p8_rate_3m,0.04188615682818966,kept
avg_avl_lmt_lft_rep_prc_3m_cash_1m,0.039077087360478345,kept
rsk_lmt_rate_ch_1m_grt_0p2_rate_6m,0.013338522886118516,kept
rsk_lmt_rate_ch_1m_grt_0p95_cnt_1m,0.02870694904738492,kept
min_rsk_lmt_rate_3m_bt_ch,0.029317574436259625,kept
min_rsk_avl_lmt_3m_bt_ch,0.04350603479322187,kept
rsk_lmt_rate_ch_1m_grt_0p5_rate_6m,0.014717599094996323,kept
rsk_avl_lmt_ch_1m_les_5000_cnt_3m,0.02451247528290512,kept
max_rsk_lmt_rate_1m_all,0.04439276987058365,kept
rsk_avl_lmt_ch_1m_les_10000_rate_6m,0.014775956745404401,kept
min_avl_lmt_lft_rep_prc_2m_cash_3m,0.04203405214237603,kept
rsk_avl_lmt_ch_1m_les_500_cnt_3m,0.04321455034680442,kept
max_avl_lmt_lft_rep_prc_1m_cash_3m,0.028045190324058267,kept
rsk_lmt_rate_ch_1m_grt_0p95_rate_1m,0.02780543193756687,kept
rsk_lmt_rate_ch_1m_grt_0p2_rate_1m,0.015204618136334037,kept
min_rsk_avl_lmt_12m_bt_ch,0.012276815773527919,kept
rsk_avl_lmt_ch_1m_les_500_rate_3m,0.0426833699249093,kept
rsk_avl_lmt_ch_1m_les_1000_rate_1m,0.03157275325792223,kept
rsk_lmt_rate_ch_1m_grt_0p9_rate_12m,0.022317416929483847,kept
rsk_avl_lmt_ch_1m_les_1000_rate_6m,0.022930043116220076,kept
rsk_lmt_rate_ch_1m_grt_0p8_rate_1m,0.03805960198291343,kept
rsk_lmt_rate_ch_1m_grt_0p8_cnt_1m,0.03877197271144775,kept
pmt_hnd_amt_rat_1m,0.003837886324550222,kept
payment_not_balancenotenough_dis_rate_3m,0.017969462607296524,kept
payment_balancenotenough_day_rate_3m,0.024229643719263467,kept
pmt_crd_amt_1m,0.012850554906345887,kept
mid_1_pmt_blc_not_eng_rat_3m,0.03444608347026783,kept
payment_balancenotenough_dis_rate_1m,0.025027748910706048,kept
payment_day_6m,0.009062764701579983,kept
pmt_crd_amt_3m,0.011788717194684037,kept
pmt_crd_amt_pmonth_his,0.007871040748752686,kept
stg_pln_cnt_ovd_3d_pls_rep_3m_rto,0.008869750641384563,kept
stg_pln_sum_prc_amt_ovd_m2_pls_rep_3m_rto,0.00840117238756252,kept
stg_pln_pay_off_sum_prc_amt_14d_1m_rto,0.009490084174464876,kept
stg_pln_sum_prc_amt_ovd_3d_pls_rep_1m_rto_his,0.0012481152855196346,kept
stg_pln_pay_off_sum_prc_amt_7d_1m_rto,0.009002165607456583,kept
stg_pln_sum_prc_amt_ovd_3d_pls_rep_1m_rto,0.00887536913537257,kept
stg_pln_cnt_ovd_7d_pls_rep_1m_rto,0.008392479112006933,kept
stg_pln_sum_prc_amt_ovd_7d_pls_rep_12m_rto,0.007212814548845245,kept
stg_pln_cnt_ovd_7d_pls_rep_3m_rto,0.00830390623410968,kept
stg_pln_pay_off_sum_prc_amt_6m_12m_rto,0.011664015805610335,kept
stg_pln_pay_off_sum_prc_amt_1m_3m_rto,0.03791943879039267,kept
stg_pln_sum_prc_amt_ovd_3d_pls_rep_3m_rto_his,0.001232434560215458,kept
stg_pln_sum_prc_amt_ovd_m4_pls_rep_6m_rto,0.006643449029473309,kept
stg_pln_avg_prc_amt_adv_3d,0.0006149702751253903,kept
stg_pln_sum_prc_amt_ovd_14d_pls_rep_6m_rto,0.006835478599125515,kept
stg_pln_pay_off_cnt_3m_6m_rto,0.01647383196728961,kept
stg_pln_sum_prc_amt_1m_2m_rto,0.02398596074017302,kept
stg_pln_sum_prc_amt_ovd_pls_rep_6m_rto_his,0.000847290327718451,kept
stg_pln_pay_off_cnt_d0_rep_6m_rto,0.009881233811929744,kept
stg_pln_max_prc_amt_adv_d0_rep_bjq_12m,0.011411633278436256,kept
stg_pln_fst_sum_prc_amt_ovd_pls_rep_bjq_12m,0.01113123223495695,kept
stg_pln_min_prc_amt_adv_3d_bjq_12m,0.011001537957728907,kept
stg_pln_max_prc_amt_adv_3d_bjq_12m,0.011163321327961882,kept
stg_pln_sum_prc_amt_adv_fst_ord_bjq_12m,0.011234853290633971,kept
min_ddf_rep_tim_dte_adv_fst_ord_bjq_12m,0.00037330970727844615,kept
stg_pln_sum_prc_amt_adv_3d_bjq_12m,0.01115019911008614,kept
stg_pln_pay_off_max_prc_amt_pday_bjq_12m,0.011401283630453967,kept
stg_pln_pay_off_cnt_bjq_12m,0.011936751989036445,kept
stg_pln_max_prc_amt_ovd_14d_pls_rep_bjq_12m,0.011076915562285333,kept
stg_pln_max_prc_amt_ovd_1d_3d_rep_bjq_12m,0.011153025057818405,kept
max_ddf_mdl_rep_dte_his_bjq,0.010119984151330195,kept
stg_pln_min_prc_amt_ovd_7d_pls_rep_bjq_12m,0.011003424445420608,kept
stg_pln_sum_prc_amt_adv_d0_rep_bjq_12m,0.011308720208934201,kept
stg_pln_max_prc_amt_ovd_3d_pls_rep_bjq_12m,0.011239742058125233,kept
stg_pln_fst_cnt_ovd_3d_pls_rep_bjq_12m,0.010969287937018908,kept
stg_pln_sum_prc_amt_adv_bjq_12m,0.011161761749803474,kept
stg_pln_min_prc_amt_bjq_12m_his_bjq_12m,0.01126910766708332,kept
stg_pln_cnt_adv_bjq_12m,0.011238962154373585,kept
stg_pln_sum_prc_amt_his_fst_ord_bjq_12m,0.011483416399350639,kept
stg_pln_cnt_adv_2m_bjq_12m,0.011241369085029295,kept
stg_pln_min_prc_amt_adv_bjq_12m,0.010968579315512726,kept
min_fst_ddf_mdl_rep_dte_ovd_pls_bjq,0.0017344782422133648,kept
stg_pln_sum_prc_amt_ovd_m2_pls_rep_bjq_12m,0.01170540108670791,kept
stg_pln_cnt_adv_3d_bjq_12m,0.011080415586878438,kept
stg_pln_fst_cnt_ovd_pls_rep_bjq_12m,0.011446615730780596,kept
min_ddf_rep_tim_dte_adv_bjq_12m,0.0017792894938019907,kept
stg_pln_sum_prc_amt_ovd_pls_rep_bjq_12m,0.011098172648429987,kept
stg_pln_max_prc_amt_ovd_pls_fst_ord_bjq_12m,0.011053491834477099,kept
stg_pln_sum_prc_amt_ovd_3d_pls_rep_bjq_12m,0.011202479814583728,kept
stg_pln_max_prc_amt_ovd_m4_pls_rep_bjq_12m,0.011154031343444466,kept
min_ddf_mdl_rep_dte_ovd_pls_bjq,0.004111755692566428,kept
stg_pln_cnt_adv_fst_ord_bjq_12m,0.011290446462828818,kept
