feature,max_psi,drop_reason
stg_pln_sum_rep_prc_1m_his_d0_afn_pk_rto,0.006191221347531318,kept
stg_pln_sum_rep_prc_3m_his_ovd_0d_pls_3d_afn_pk_rto,0.008057315378575371,kept
rsk_lmt_rate_ch_1m_grt_0p2_rate_36m,0.009921949798775104,kept
rsk_avl_lmt_ch_1m_les_1000_cnt_24m,0.0104265665497653,kept
min_rsk_avl_lmt_36m_bt_ch,0.010181656730070286,kept
rsk_lmt_rate_ch_1m_grt_0p2_cnt_24m,0.01092097094039045,kept
max_avl_lmt_lft_rep_prc_1m_cash_36m,0.007853897358252055,kept
rsk_lmt_rate_ch_1m_grt_0p5_cnt_24m,0.007818139525587804,kept
avg_avl_lmt_lft_rep_prc_all_cash_36m,0.015099448446374548,kept
min_avl_lmt_lft_rep_prc_all_cash_36m,0.011949637245722483,kept
min_avl_lmt_lft_rep_prc_2m_cash_36m,0.012561498642659128,kept
avg_avl_lmt_lft_rep_prc_all_cash_24m,0.01786153963832414,kept
stg_pln_sum_prc_amt_12m_36m_rto,0.0020916032714370755,kept
stg_pln_sum_rep_prc_his_ovd_3d_pls_7d_zd,0.001925715682048035,kept
stg_pln_sum_rep_prc_his_fst_ord,0.0019406252675669613,kept
stg_pln_sum_rep_prc_12m_his_d0_dwn_zd,0.08805147807894356,kept
stg_pln_min_rep_prc_12m_his,0.00493833666921219,kept
stg_pln_sum_rep_prc_his_d0_afn_pk,0.0007882970745819117,kept
stg_pln_sum_rep_prc_his_d0_mrn_pk,0.0026919406004297735,kept
stg_pln_min_rep_prc_his,0.0041980521040320545,kept
stg_pln_sum_rep_prc_12m_his_d0_mrn_zd_v2,0.0035270807612799338,kept
stg_pln_sum_rep_prc_his_d0_mrn_zd_v2,0.0011848356823821243,kept
stg_pln_sum_rep_prc_his_d0_afn_zd_v2,0.0016674617630317303,kept
stg_pln_sum_rep_prc_6m_his_d0_afn_zd_v2,5.5152552064823485e-05,kept
stg_pln_sum_rep_prc_his_d0_evn_zd_v2,1.9487183362569833e-05,kept
stg_pln_sum_rep_prc_his_d0_dwn_zd_v2,0.0002852018352643362,kept
stg_pln_sum_rep_prc_12m_his_ovd_0d_pls_3d_zd_v2,0.0009606906327688117,kept
stg_pln_sum_rep_prc_his_ovd_0d_pls_3d_zd_v2,0.0038809816543051994,kept
stg_pln_sum_rep_prc_his_ovd_0d_pls_3d_mrn_pk_v2,0.00021619919644210852,kept
stg_pln_sum_rep_prc_12m_his_d0_afn_pk_v2,0.005140286374019613,kept
stg_pln_sum_rep_prc_12m_his_d0_non_zd_v2,0.00033091244778153694,kept
stg_pln_sum_rep_prc_his_d0_non_zd_v2,0.0003662553004742803,kept
stg_pln_cnt_adv_rct,0.001113998435253483,kept
stg_pln_min_prc_amt_d0_rep_24m,0.004579049193528487,kept
his_light_fail_trade_heavy_ovd_repay_same_date_count,0.00012096480741495047,kept
light_his_sum_faqi_prc_amt_divide_heavy_his_sum_ovd_repay_amt,0.003709067793125663,kept
his_heavy_suc_trade_light_ovd_repay_same_month_count,0.00013051929605074122,kept
his_heavy_light_suc_trade_same_month_count,0.0019078414248255055,kept
d90_lend_light_to_repay_heavy_inner7d_order_stg_sum,0.009002932523949764,kept
his_heavy_ontime_repay_light_ovd_repay_same_date_count,0.0001299010012191265,kept
his_heavy_ontime_repay_light_ovd_repay_same_month_count,0.0006780490452739339,kept
his_lend_light_to_repay_heavy_inner7d_order_stg_sum,0.0017251551907317712,kept
his_heavy_advance_repay_light_ovd_repay_same_month_count,0.00015814609346285845,kept
light_his_sum_faqi_count_divide_heavy_his_sum_faqi_count,0.002527468486844109,kept
d360_light_limit_divide_btch_adt_limit,0.003940134669743001,kept
his_heavy_suc_trade_light_ovd_repay_same_date_count,0.0007005375993090456,kept
his_light_suc_trade_heavy_ovd_repay_same_date_count,0.00023219471073025733,kept
his_heavy_suc_trade_light_advance_repay_same_month_count,0.0001906419589143262,kept
his_heavy_fail_trade_light_ovd_repay_same_date_count,0.0005067390510931666,kept
his_heavy_shouxin_samemonth_light_ovd_repay_count,0.00013195743369225172,kept
his_light_ontime_repay_heavy_ovd_repay_same_month_count,0.0005433677685079375,kept
heavy_unpaid_principal_his_divide_d720_light_limit_max,0.001875714992375824,kept
his_light_suc_trade_heavy_ovd_repay_same_month_count,0.00013030314443730726,kept
his_light_ontime_repay_heavy_ovd_repay_same_date_count,0.0001626836690235301,kept
light_his_sum_larger_than_1w_faqi_count_divide_heavy_his_sum_larger_than_1w_faqi_count,0.004721466874506921,kept
heavy_his_sum_fail_prc_amt_divide_light_his_sum_ontim_repay_amt,0.0038515898474460776,kept
unpaid_principal_future_light_divide_heavy,0.009499327463018164,kept
his_heavy_light_suc_trade_same_date_count,6.821693975562671e-05,kept
light_his_sum_faqi_prc_amt_divide_heavy_his_sum_ontim_repay_amt,0.0053789783292558044,kept
his_light_advance_repay_heavy_ovd_repay_same_date_count,0.0015390579895470796,kept
heavy_unpaid_principal_future_divide_his_light_limit_max,0.007223119826665757,kept
heavy_d720_sum_faqi_prc_amt_divide_light_d720_sum_ontim_repay_amt,0.004787916451388222,kept
his_light_shouxin_heavy_fail_trade_same_month_count,0.0008255760913206715,kept
his_heavy_ovd_repay_light_ovd_repay_same_month_count,0.0008915618481997204,kept
his_heavy_light_fail_trade_same_date_count,0.00029607446774812594,kept
light_d720_max_ontim_repay_amt_divide_heavy_d720_max_ontim_repay_amt,0.003896534622058613,kept
unpaid_principal_future_light_add_heavy,0.012291253486005124,kept
his_lend_heavy_to_repay_light_inner3d_order_amt_sum,0.00025033440204631573,kept
d360_lend_light_to_repay_heavy_inner7d_order_num_sum,0.0011910150757841094,kept
his_heavy_ontime_repay_light_ontime_repay_same_month_count,0.0022130997486765375,kept
his_heavy_advance_repay_light_advance_repay_same_date_count,0.000301436396904741,kept
light_his_sum_ontim_repay_amt_divide_heavy_his_sum_ontim_repay_amt,0.0043590735145621,kept
his_lend_heavy_to_repay_light_inner3d_order_amt_rate,0.0003998087908027381,kept
light_d360_sum_faqi_count_divide_heavy_d360_sum_faqi_count,0.0028911033565924096,kept
his_light_fail_trade_heavy_ovd_repay_same_month_count,0.00014904960825356864,kept
light_his_sum_faqi_prc_amt_divide_heavy_his_sum_adv_repay_amt,0.005151072786661021,kept
his_heavy_shouxin_inner30d_light_advance_repay_count,0.00012904657130899665,kept
his_light_suc_trade_heavy_advance_repay_same_date_count,0.00046261177685320663,kept
light_his_sum_fail_prc_amt_divide_heavy_his_sum_fail_prc_amt,0.0029591257222220642,kept
d360_lend_light_to_repay_heavy_inner7d_order_amt_sum,0.0022977635200237207,kept
light_his_max_fail_prc_amt_divide_heavy_his_max_adv_repay_amt,0.0013664626212828098,kept
his_heavy_ontime_repay_light_ontime_repay_same_date_count,0.0013311730387042754,kept
his_light_shouxin_heavy_suc_trade_same_month_count,0.0009293072523632945,kept
his_light_advance_repay_heavy_ovd_repay_same_month_count,0.00018177836054575138,kept
his_heavy_shouxin_inner30d_light_trade_fail_count,9.221955651626273e-05,kept
his_lend_light_to_repay_heavy_inner3d_order_amt_sum,0.0012377463466342377,kept
light_d720_sum_faqi_prc_amt_divide_heavy_d720_sum_faqi_prc_amt,0.00381800706005592,kept
his_heavy_ovd_repay_light_ovd_repay_same_date_count,0.0003755917937993198,kept
light_his_max_faqi_prc_amt_divide_heavy_his_max_faqi_prc_amt,0.00386637079675778,kept
his_heavy_advance_repay_light_ovd_repay_same_date_count,0.0017619070601827987,kept
his_lend_heavy_to_repay_light_inner14d_order_num_sum,5.351950468122978e-05,kept
his_light_suc_trade_heavy_advance_repay_same_month_count,0.0006066780117239144,kept
d360_lend_heavy_to_repay_light_inner7d_order_stg_rate,0.007702862653954099,kept
his_heavy_shouxin_samemonth_light_advance_repay_count,0.0005207365422770885,kept
his_heavy_fail_trade_light_ovd_repay_same_month_count,0.001057125893729562,kept
his_lend_light_to_repay_heavy_inner3d_order_stg_rate,0.0010424724586363839,kept
light_d720_sum_faqi_stg_num_divide_heavy_d720_sum_faqi_stg_num,0.0022393101596689287,kept
his_heavy_suc_trade_light_advance_repay_same_date_count,0.00015458219241273449,kept
his_heavy_light_fail_trade_same_month_count,0.0005022478391101075,kept
d90_lend_light_to_repay_heavy_inner7d_order_amt_sum,0.007124633667384546,kept
his_heavy_shouxin_inner30d_light_trade_suc_count,0.00016387979468095396,kept
his_lend_light_to_repay_heavy_inner14d_order_amt_rate,0.0017247354062149202,kept
rsk_lmt_rate_ch_1m_grt_0p5_cnt_3m,0.024145132263028907,kept
rsk_lmt_rate_ch_1m_grt_0p2_cnt_3m,0.011919580516102155,kept
min_rsk_lmt_rate_12m_bt_ch,0.013931520963941013,kept
avg_avl_lmt_lft_rep_prc_all_cash_12m,0.016525645530357496,kept
rsk_avl_lmt_ch_1m_les_5000_rate_3m,0.030922354066130805,kept
rsk_lmt_rate_ch_1m_grt_0p95_rate_3m,0.039833674039333244,kept
rsk_lmt_rate_ch_1m_grt_0p8_rate_3m,0.0404559337827034,kept
avg_avl_lmt_lft_rep_prc_3m_cash_1m,0.03614295606253129,kept
rsk_lmt_rate_ch_1m_grt_0p2_rate_6m,0.010822870443472925,kept
rsk_lmt_rate_ch_1m_grt_0p95_cnt_1m,0.028099755748874328,kept
min_rsk_lmt_rate_3m_bt_ch,0.022013415558303946,kept
min_rsk_avl_lmt_3m_bt_ch,0.04529745996627268,kept
rsk_lmt_rate_ch_1m_grt_0p5_rate_6m,0.014534791755933758,kept
rsk_avl_lmt_ch_1m_les_5000_cnt_3m,0.030257969740385984,kept
max_rsk_lmt_rate_1m_all,0.044735644460652604,kept
rsk_avl_lmt_ch_1m_les_10000_rate_6m,0.01594555309310661,kept
min_avl_lmt_lft_rep_prc_2m_cash_3m,0.04517437956139794,kept
rsk_avl_lmt_ch_1m_les_500_cnt_3m,0.041229323256567696,kept
max_avl_lmt_lft_rep_prc_1m_cash_3m,0.024471668468256758,kept
rsk_lmt_rate_ch_1m_grt_0p9_cnt_6m,0.020165559151463126,kept
rsk_lmt_rate_ch_1m_grt_0p95_rate_1m,0.027826215504238527,kept
rsk_lmt_rate_ch_1m_grt_0p2_rate_1m,0.0129876122999215,kept
min_rsk_avl_lmt_12m_bt_ch,0.01184502885230966,kept
max_avl_lmt_lft_rep_prc_all_cash_12m,0.015116247116891347,kept
rsk_avl_lmt_ch_1m_les_500_rate_3m,0.04211289547940048,kept
rsk_avl_lmt_ch_1m_les_1000_rate_1m,0.03006236249049012,kept
rsk_lmt_rate_ch_1m_grt_0p9_rate_12m,0.020529952660969925,kept
rsk_avl_lmt_ch_1m_les_1000_rate_6m,0.01949022120869489,kept
rsk_lmt_rate_ch_1m_grt_0p8_rate_1m,0.03625888194604193,kept
rsk_lmt_rate_ch_1m_grt_0p8_cnt_1m,0.03796150526750821,kept
pmt_hnd_amt_rat_1m,0.005874057190257108,kept
payment_not_balancenotenough_dis_rate_3m,0.016853021391583022,kept
payment_balancenotenough_day_rate_3m,0.02461675330831231,kept
pmt_crd_amt_1m,0.009649605076320433,kept
payment_balancenotenough_dis_rate_1m,0.025889520689198944,kept
payment_day_6m,0.007211044554254633,kept
pmt_crd_amt_3m,0.008056058756756957,kept
pmt_crd_amt_pmonth_his,0.006917173443771693,kept
stg_pln_sum_prc_amt_ovd_14d_pls_rep_1m_rto,0.006663998818446202,kept
stg_pln_cnt_ovd_3d_pls_rep_3m_rto,0.006167391592410624,kept
stg_pln_sum_prc_amt_ovd_m2_pls_rep_12m_rto,0.00486747828976568,kept
stg_pln_pay_off_sum_prc_amt_14d_1m_rto,0.007144568639880768,kept
stg_pln_sum_prc_amt_ovd_3d_pls_rep_1m_rto_his,0.002541164143993003,kept
stg_pln_pay_off_sum_prc_amt_7d_1m_rto,0.0068763334434453986,kept
stg_pln_sum_prc_amt_6m_12m_rto,0.006103607703730848,kept
stg_pln_avg_prc_amt_adv_rep_12m,0.0014454370313968126,kept
stg_pln_sum_prc_amt_ovd_3d_pls_rep_1m_rto,0.006649050724162887,kept
stg_pln_cnt_ovd_7d_pls_rep_1m_rto,0.006667278441781837,kept
stg_pln_sum_prc_amt_ovd_7d_pls_rep_12m_rto,0.005388957258625912,kept
stg_pln_cnt_ovd_7d_pls_rep_3m_rto,0.006011891490052434,kept
stg_pln_pay_off_sum_prc_amt_6m_12m_rto,0.010063489918132067,kept
stg_pln_pay_off_sum_prc_amt_1m_3m_rto,0.040198552108516764,kept
stg_pln_avg_prc_amt_adv_3d,0.0024962585965277533,kept
stg_pln_sum_prc_amt_adv_rep_6m_rto,0.007034005435768304,kept
stg_pln_pay_off_cnt_3m_6m_rto,0.016956914504830903,kept
stg_pln_sum_prc_amt_1m_2m_rto,0.023996399397210145,kept
stg_pln_sum_prc_amt_ovd_pls_rep_6m_rto_his,0.00164754421869868,kept
stg_pln_pay_off_cnt_d0_rep_6m_rto,0.006846054794469721,kept
max_ddf_rep_tim_dte_ovd_pls_rep_bjq_12m,0.005917464158209127,kept
stg_pln_max_prc_amt_adv_d0_rep_bjq_12m,0.008651243355093237,kept
stg_pln_fst_sum_prc_amt_ovd_pls_rep_bjq_12m,0.008026623495108926,kept
stg_pln_min_prc_amt_adv_3d_bjq_12m,0.007727685101310894,kept
stg_pln_max_prc_amt_adv_3d_bjq_12m,0.008787920991561449,kept
stg_pln_sum_prc_amt_adv_fst_ord_bjq_12m,0.008775725241892969,kept
min_ddf_rep_tim_dte_ovd_pls_rep_bjq_12m,0.004146871331955146,kept
min_ddf_rep_tim_dte_adv_fst_ord_bjq_12m,0.0008314629109271141,kept
stg_pln_sum_prc_amt_adv_3d_bjq_12m,0.008845391496207307,kept
stg_pln_pay_off_max_prc_amt_pday_bjq_12m,0.00934708476080005,kept
stg_pln_pay_off_cnt_bjq_12m,0.01171236979226015,kept
stg_pln_max_prc_amt_ovd_14d_pls_rep_bjq_12m,0.007663273972785501,kept
stg_pln_max_prc_amt_ovd_1d_3d_rep_bjq_12m,0.010446632313548275,kept
max_ddf_mdl_rep_dte_his_bjq,0.011721909349381969,kept
stg_pln_min_prc_amt_ovd_7d_pls_rep_bjq_12m,0.008441091297451771,kept
stg_pln_max_prc_amt_ovd_3d_pls_rep_bjq_12m,0.008726279466348092,kept
stg_pln_fst_cnt_ovd_3d_pls_rep_bjq_12m,0.007563173128801866,kept
stg_pln_sum_prc_amt_adv_bjq_12m,0.008115061807022999,kept
stg_pln_min_prc_amt_bjq_12m_his_bjq_12m,0.00831933972748657,kept
stg_pln_cnt_adv_bjq_12m,0.008610041848256776,kept
stg_pln_sum_prc_amt_his_fst_ord_bjq_12m,0.010754735646181523,kept
stg_pln_min_prc_amt_adv_bjq_12m,0.007551921595456291,kept
min_fst_ddf_mdl_rep_dte_ovd_pls_bjq,0.0022592128672902353,kept
stg_pln_cnt_adv_3d_bjq_12m,0.008018544020123546,kept
stg_pln_fst_cnt_ovd_pls_rep_bjq_12m,0.008852629998828267,kept
min_ddf_rep_tim_dte_adv_bjq_12m,0.0031482295992792597,kept
stg_pln_sum_prc_amt_ovd_pls_rep_bjq_12m,0.008935126979482547,kept
stg_pln_max_prc_amt_ovd_pls_fst_ord_bjq_12m,0.008148904203515104,kept
min_ddf_mdl_rep_dte_ovd_pls_bjq,0.0063011889123877965,kept
stg_pln_cnt_adv_fst_ord_bjq_12m,0.007932960156117864,kept
min_ddf_mdl_rep_tim_adv_bjq_12m,0.0038024176481000213,kept
stg_pln_cnt_ovd_m2_pls_rep_bjq_12m,0.007997605967608476,kept
stg_pln_min_prc_amt_adv_d0_rep_bjq_12m,0.009003726193138908,kept
stg_pln_max_prc_amt_adv_d0_rep_his_fst_ord_bjq_12m,0.008255012311380847,kept
stg_pln_sum_prc_amt_ovd_pls_fst_ord_bjq_12m,0.008478158115682219,kept
stg_pln_cnt_his_fst_ord_bjq_12m,0.009823962676036553,kept
stg_pln_cnt_ovd_14d_pls_rep_bjq_12m,0.007663273972785501,kept
stg_pln_max_prc_amt_adv_3m_bjq_12m,0.008074340346473367,kept
min_ddf_mdl_rep_tim_d0_rep_his_bjq_12m,0.0075305809335806315,kept
stg_pln_max_prc_amt_ovd_7d_pls_rep_bjq_12m,0.0075713781802943456,kept
stg_pln_min_prc_amt_ovd_pls_rep_bjq_12m,0.007888059653457158,kept
stg_pln_min_prc_amt_ovd_pls_fst_ord_bjq_12m,0.007606735976208816,kept
max_ddf_rep_tim_dte_adv_bjq_12m,0.0029786907423436045,kept
stg_pln_cnt_ovd_3d_pls_rep_bjq_12m,0.008740583776700804,kept
stg_pln_fst_sum_prc_amt_ovd_3d_pls_rep_bjq_12m,0.007563173128801866,kept
stg_pln_min_prc_amt_ovd_1d_3d_rep_bjq_12m,0.007751993076847154,kept
stg_pln_cnt_ovd_pls_rep_bjq_12m,0.008969026521909016,kept
min_ddf_mdl_rep_dte_his_bjq,0.009473859375740815,kept
stg_pln_cnt_ovd_pls_fst_ord_bjq_12m,0.009708820612970626,kept
stg_pln_sum_prc_amt_6m_12m_rto_ftr,0.03160485219648969,kept
stg_pln_cnt_ftr_fst_ord,0.006346216657126929,kept
stg_pln_sum_prc_amt_ftr_fst_ord,0.003984007345943748,kept
stg_pln_sum_prc_amt_3m_6m_rto_ftr,0.03504207692698024,kept
